,Date,Open,High,Low,Close,Adj Close,Volume,daily_return
72,2022-04-18,46.45000076293945,46.869998931884766,46.040000915527344,46.2599983215332,45.53667068481445,4808200,-0.010692937985053774
73,2022-04-19,46.619998931884766,47.70000076293945,46.619998931884766,47.34999847412109,46.609622955322266,6060900,0.02356237850444387
74,2022-04-20,47.56999969482422,48.06999969482422,47.15999984741211,47.33000183105469,46.589942932128906,5877500,-0.00042223090309534417
75,2022-04-21,48.93000030517578,50.09999847412109,48.220001220703125,48.380001068115234,47.6235237121582,11926000,0.022184632883860633
76,2022-04-22,48.38999938964844,48.900001525878906,46.810001373291016,46.84999847412109,46.1174430847168,6508300,-0.03162472051720333
77,2022-04-25,46.310001373291016,46.52000045776367,45.2599983215332,46.43000030517578,45.70401382446289,7064300,-0.00896470473209987
78,2022-04-26,46.060001373291016,46.34999847412109,44.75,45.02000045776367,44.316062927246094,5280400,-0.03036824954909978
79,2022-04-27,45.040000915527344,46.209999084472656,44.540000915527344,45.93999862670898,45.221675872802734,6407800,0.020435320417415914
80,2022-04-28,47.54999923706055,47.54999923706055,46.06999969482422,46.900001525878906,46.16666412353516,8729000,0.020896798548343254
81,2022-04-29,47.13999938964844,48.130001068115234,46.56999969482422,46.720001220703125,45.989479064941406,5954200,-0.00383794371886248
82,2022-05-02,46.400001525878906,47.060001373291016,45.2599983215332,46.52999877929688,45.80244827270508,6499800,-0.004066816933764872
83,2022-05-03,46.91999816894531,47.47999954223633,46.040000915527344,47.25,46.51118850708008,5384100,0.01547385044037819
84,2022-05-04,46.900001525878906,48.18000030517578,46.34999847412109,48.06999969482422,47.3183708190918,4917800,0.017354583658700573
85,2022-05-05,47.2599983215332,48.0,46.560001373291016,47.0,46.26510238647461,4652300,-0.022259186324145808
86,2022-05-06,46.79999923706055,46.79999923706055,45.369998931884766,46.119998931884766,45.39885711669922,4112500,-0.018723513514338097
87,2022-05-09,45.43999862670898,45.72999954223633,43.45000076293945,43.83000183105469,43.14466857910156,6505500,-0.04965297984932071
88,2022-05-10,44.34999847412109,45.41999816894531,43.68000030517578,44.59000015258789,43.89278793334961,6243700,0.017339786789100975
89,2022-05-11,44.41999816894531,45.52000045776367,42.91999816894531,43.0099983215332,42.33748626708984,5743400,-0.03543410522524726
90,2022-05-12,42.40999984741211,43.4900016784668,41.43000030517578,42.33000183105469,41.66812133789063,6552900,-0.015810218985993996
91,2022-05-13,43.02999877929688,43.31999969482422,42.54999923706055,42.9900016784668,42.31780242919922,5144500,0.01559180184871467
92,2022-05-16,42.68999862670898,43.70000076293945,42.59999847412109,43.18000030517578,42.50482940673828,4578200,0.004419581518959381
93,2022-05-17,44.459999084472656,45.15999984741211,44.04999923706055,45.11000061035156,44.40465927124024,4051100,0.0446968001288055
94,2022-05-18,44.52000045776367,45.34999847412109,44.02000045776367,44.22999954223633,43.53841400146485,4581200,-0.019507981459423895
95,2022-05-19,43.65999984741211,44.4900016784668,43.380001068115234,43.56999969482422,42.88873291015625,4295200,-0.014922020156424187
96,2022-05-20,44.29999923706055,44.400001525878906,41.650001525878906,42.650001525878906,41.98312377929688,4517800,-0.021115315594807726
97,2022-05-23,43.20000076293945,43.709999084472656,42.560001373291016,43.380001068115234,42.70170593261719,3287500,0.01711597634082329
98,2022-05-24,42.61000061035156,42.790000915527344,41.54999923706055,41.72999954223633,41.0775032043457,3898700,-0.038036015020909475
99,2022-05-25,41.720001220703125,42.54999923706055,41.369998931884766,42.45000076293945,41.78624725341797,3903700,0.017253824935428153
100,2022-05-26,43.41999816894531,45.43999862670898,43.18000030517578,45.0,44.2963752746582,5327400,0.060070673636166694
101,2022-05-27,45.36000061035156,46.119998931884766,45.2599983215332,45.79999923706055,45.0838623046875,3279900,0.017777685536265908
102,2022-05-31,44.90999984741211,46.27999877929688,44.75,45.86000061035156,45.14292526245117,5234000,0.0013100687195899408
103,2022-06-01,46.400001525878906,46.459999084472656,43.97999954223633,44.150001525878906,43.45966339111328,4725000,-0.03728739025111405
104,2022-06-02,44.130001068115234,44.59000015258789,43.59999847412109,44.56999969482422,43.87309265136719,4494400,0.009512942070748931
105,2022-06-03,43.869998931884766,44.150001525878906,43.060001373291016,43.84000015258789,43.15451049804688,3647500,-0.016378652834675766
106,2022-06-06,44.540000915527344,44.84000015258789,43.84999847412109,44.41999816894531,43.72544097900391,3354700,0.013229914425350042
107,2022-06-07,43.900001525878906,44.90999984741211,43.68999862670898,44.880001068115234,44.17824935913086,2707500,0.010355719004512265
108,2022-06-08,43.95000076293945,44.63999938964844,43.220001220703125,43.369998931884766,42.69186019897461,4160200,-0.033645270732056254
109,2022-06-09,43.20000076293945,43.34000015258789,42.02000045776367,42.040000915527344,41.38265609741211,4665400,-0.030666363458061396
110,2022-06-10,41.41999816894531,42.09000015258789,39.93000030517578,40.13999938964844,39.51236724853516,8413000,-0.04519499290897144
111,2022-06-13,39.0,39.2599983215332,37.41999816894531,37.619998931884766,37.03176498413086,7051500,-0.0627804011033094
112,2022-06-14,37.95000076293945,38.220001220703125,36.459999084472656,37.220001220703125,36.63801956176758,8193900,-0.010632639911492547
113,2022-06-15,37.66999816894531,38.130001068115234,36.709999084472656,37.22999954223633,36.64786911010742,7937600,0.00026883408158129285
114,2022-06-16,36.130001068115234,36.29999923706055,34.709999084472656,34.97999954223633,34.43304443359375,8811600,-0.06043529215462151
115,2022-06-17,35.130001068115234,35.869998931884766,34.36000061035156,35.630001068115234,35.07288360595703,8812300,0.018582126061994053
116,2022-06-21,36.0,36.34000015258789,35.189998626708984,35.31999969482422,34.767730712890625,8449800,-0.008700536189005459
117,2022-06-22,35.31999969482422,35.97999954223633,34.86000061035156,35.689998626708984,35.1319465637207,6702000,0.010475686602549494
118,2022-06-23,36.02000045776367,36.2599983215332,34.900001525878906,35.939998626708984,35.37803649902344,6503300,0.007004733849756528
119,2022-06-24,36.02000045776367,37.84000015258789,35.91999816894531,37.72999954223633,37.140045166015625,6657700,0.049805157135863753
120,2022-06-27,37.83000183105469,37.86000061035156,36.79999923706055,36.9900016784668,36.411617279052734,4198200,-0.019613004876726015
121,2022-06-28,37.45000076293945,38.400001525878906,36.54999923706055,36.650001525878906,36.07693862915039,5945600,-0.009191534870242712
122,2022-06-29,36.369998931884766,36.5099983215332,35.81999969482422,36.18000030517578,35.614280700683594,4330200,-0.0128242014441039
123,2022-06-30,35.290000915527344,36.31999969482422,34.880001068115234,36.119998931884766,35.55522155761719,6157000,-0.0016582994771889847
124,2022-07-01,36.09000015258789,36.93000030517578,35.849998474121094,36.72999954223633,36.15568542480469,4375600,0.016888204907244075
125,2022-07-05,35.720001220703125,36.54999923706055,35.060001373291016,36.5099983215332,35.93912506103516,6514100,-0.005989662793695838
126,2022-07-06,36.16999816894531,36.90999984741211,35.79999923706055,36.310001373291016,35.74225234985352,5000400,-0.0054779494728181
127,2022-07-07,36.709999084472656,37.09999847412109,36.34000015258789,36.720001220703125,36.145843505859375,4127200,0.011291710216116524
128,2022-07-08,36.709999084472656,37.08000183105469,36.27000045776367,36.70000076293945,36.12615203857422,3820000,-0.0005447781923242356
129,2022-07-11,36.41999816894531,37.02999877929688,36.220001220703125,36.83000183105469,36.25412368774414,5360700,0.0035423548301871666
130,2022-07-12,37.400001525878906,39.08000183105469,37.310001373291016,38.540000915527344,37.937381744384766,8130800,0.04642942334335487
131,2022-07-13,37.27999877929688,38.869998931884766,37.02999877929688,38.79999923706055,38.19331741333008,10121900,0.0067462660093351445
132,2022-07-14,38.310001373291016,39.290000915527344,38.09999847412109,38.459999084472656,37.8586311340332,5987800,-0.008762953887322289
133,2022-07-15,39.04999923706055,39.720001220703125,38.369998931884766,39.58000183105469,38.96112060546875,5121500,0.02912121855468941
134,2022-07-18,40.150001525878906,40.91999816894531,39.75,39.95000076293945,39.32533645629883,5433800,0.009348187248468198
135,2022-07-19,40.52000045776367,41.63999938964844,40.52000045776367,41.4900016784668,40.84125900268555,5068900,0.03854824098126475
136,2022-07-20,41.43999862670898,41.7599983215332,40.83000183105469,41.5,40.85110092163086,5162000,0.00024097981271009594
137,2022-07-21,40.59000015258789,40.91999816894531,40.09999847412109,40.88999938964844,40.25063705444336,7632700,-0.014698841735977575
138,2022-07-22,41.15999984741211,41.2599983215332,40.220001220703125,40.2400016784668,39.61080551147461,5456900,-0.015896184254259316
139,2022-07-25,40.27000045776367,40.66999816894531,39.65999984741211,40.619998931884766,39.98485565185547,4511000,0.00944313390124063
140,2022-07-26,40.20000076293945,40.369998931884766,39.4900016784668,39.59999847412109,38.98080825805664,5087000,-0.02511069197150484
141,2022-07-27,40.75,41.06999969482422,40.02000045776367,40.77000045776367,40.13251876831055,6018900,0.029545577983644433
142,2022-07-28,38.380001068115234,38.77000045776367,36.959999084472656,38.150001525878906,37.55348205566406,16592800,-0.06426301642155952
143,2022-07-29,37.72999954223633,38.41999816894531,37.61000061035156,38.119998931884766,37.5239486694336,7902100,-0.0007864353613517006
144,2022-08-01,38.0,38.4900016784668,37.34000015258789,38.310001373291016,37.71098327636719,5595500,0.004984406320914347
145,2022-08-02,37.95000076293945,38.40999984741211,37.560001373291016,37.619998931884766,37.03176498413086,5486700,-0.018011153070675356
146,2022-08-03,37.7599983215332,39.18000030517578,37.68000030517578,39.0,38.39019012451172,6452500,0.036682700404989665
147,2022-08-04,39.18000030517578,39.47999954223633,38.68000030517578,38.790000915527344,38.18347930908203,4965000,-0.005384469698098915
148,2022-08-05,38.369998931884766,39.0,38.33000183105469,38.810001373291016,38.203163146972656,4604400,0.0005155066601263414
149,2022-08-08,38.93000030517578,39.65999984741211,38.93000030517578,39.08000183105469,38.46894073486328,5405300,0.006956952409101325
150,2022-08-09,38.75,39.130001068115234,38.02999877929688,38.34000015258789,37.740509033203125,3032000,-0.018935579918372913
151,2022-08-10,39.150001525878906,39.65999984741211,38.97999954223633,39.27999877929688,38.665809631347656,3363200,0.024517438207589448
152,2022-08-11,39.84999847412109,40.04999923706055,38.880001068115234,38.970001220703125,38.36066055297852,5047900,-0.00789196143255566
153,2022-08-12,39.5,39.56999969482422,38.91999816894531,39.459999084472656,38.842994689941406,3207300,0.012573666094637392
154,2022-08-15,39.31999969482422,40.38999938964844,39.22999954223633,39.63999938964844,39.02017974853516,4722600,0.004561570497025658
155,2022-08-16,39.59999847412109,40.20000076293945,39.34999847412109,39.869998931884766,39.24658584594727,4716900,0.005802282277303172
156,2022-08-17,39.27000045776367,39.65999984741211,38.36000061035156,38.93999862670898,38.33112716674805,5492600,-0.0233258169969901
157,2022-08-18,38.970001220703125,39.04999923706055,38.41999816894531,38.97999954223633,38.37050247192383,2981300,0.0010272409941010086
158,2022-08-19,38.47999954223633,38.61000061035156,37.630001068115234,37.880001068115234,37.28770446777344,4382700,-0.0282195419500354
159,2022-08-22,37.25,37.4900016784668,36.93000030517578,37.470001220703125,36.88411712646485,5254300,-0.010823603841244589
160,2022-08-23,37.59999847412109,37.959999084472656,37.34999847412109,37.470001220703125,36.88411712646485,4717000,0.0
161,2022-08-24,37.59999847412109,38.08000183105469,37.43000030517578,37.79999923706055,37.20895004272461,6097300,0.00880685079558785
162,2022-08-25,38.08000183105469,38.86000061035156,37.959999084472656,38.54999923706055,37.94722366333008,3446400,0.019841291403217776
163,2022-08-26,38.52999877929688,38.7400016784668,37.41999816894531,37.52999877929688,36.943172454833984,3998300,-0.026459148036865443
164,2022-08-29,37.0,37.70000076293945,36.95000076293945,37.43000030517578,36.8447380065918,4072000,-0.0026644828178341573
165,2022-08-30,37.70000076293945,37.869998931884766,36.9900016784668,37.20000076293945,36.61833572387695,4248700,-0.00614476571048872
166,2022-08-31,37.45000076293945,37.68000030517578,36.68000030517578,36.70000076293945,36.12615203857422,4097900,-0.013440908101724713
167,2022-09-01,36.31999969482422,36.63999938964844,35.84000015258789,36.630001068115234,36.057247161865234,3932300,-0.0019073406056480113
168,2022-09-02,37.09000015258789,37.5099983215332,36.5099983215332,36.7400016784668,36.16553115844727,3791300,0.0030031132464423127
169,2022-09-06,37.09000015258789,37.34999847412109,36.29999923706055,36.7400016784668,36.16553115844727,4481800,0.0
170,2022-09-07,36.77000045776367,37.869998931884766,36.77000045776367,37.790000915527344,37.19911193847656,5394700,0.028579167702556196
171,2022-09-08,37.29999923706055,37.77999877929688,36.970001220703125,37.65999984741211,37.07114410400391,5087700,-0.003440077674012665
172,2022-09-09,37.84000015258789,38.459999084472656,37.77000045776367,38.369998931884766,37.7700424194336,5733100,0.018852893060675724
173,2022-09-12,38.72999954223633,39.13999938964844,38.59000015258789,38.77000045776367,38.16378402709961,6078000,0.01042470652517502
174,2022-09-13,37.880001068115234,38.119998931884766,37.2599983215332,37.4900016784668,36.90380096435547,4348500,-0.0330151502232966
175,2022-09-14,37.310001373291016,38.06999969482422,36.65999984741211,38.02999877929688,37.43535614013672,4203700,0.01440380562139576
176,2022-09-15,37.77000045776367,37.81999969482422,36.880001068115234,36.900001525878906,36.32302474975586,9367100,-0.029713391431803737
177,2022-09-16,36.40999984741211,36.41999816894531,34.65999984741211,34.72999954223633,34.186954498291016,12677800,-0.05880760939324581
178,2022-09-19,34.66999816894531,36.060001373291016,34.61000061035156,35.880001068115234,35.3189811706543,7935300,0.03311282590029685
179,2022-09-20,35.56999969482422,35.619998931884766,34.720001220703125,35.09000015258789,34.54132843017578,4953900,-0.0220179833818267
180,2022-09-21,34.54999923706055,35.27000045776367,34.119998931884766,34.119998931884766,33.58649444580078,6164900,-0.02764323283932657
181,2022-09-22,34.0,34.06999969482422,32.7599983215332,33.0,32.4840087890625,6564500,-0.03282526726679935
182,2022-09-23,32.400001525878906,32.599998474121094,31.56999969482422,32.04999923706055,31.54886054992676,7767500,-0.02878795672074219
183,2022-09-26,31.780000686645508,32.33000183105469,31.299999237060547,31.3700008392334,30.87949562072754,6957700,-0.021216770353399528
184,2022-09-27,31.86000061035156,32.060001373291016,31.209999084472656,31.5,31.00746154785156,6169600,0.004144042010781002
185,2022-09-28,31.51000022888184,32.54999923706055,31.450000762939453,32.43000030517578,31.92292022705078,6910300,0.02952381889715361
186,2022-09-29,31.93000030517578,32.08000183105469,31.39999961853028,31.63999938964844,31.14527130126953,5638400,-0.024360206404998253
187,2022-09-30,31.350000381469727,31.61000061035156,30.790000915527344,30.84000015258789,30.3577823638916,6907600,-0.02528438200972838
188,2022-10-03,30.84000015258789,31.3700008392334,30.200000762939453,31.21999931335449,30.73183822631836,5734600,0.012321580606351246
189,2022-10-04,32.04999923706055,33.31999969482422,32.04999923706055,33.189998626708984,32.67103958129883,7459700,0.06310072767855979
190,2022-10-05,32.4900016784668,33.279998779296875,32.310001373291016,32.9900016784668,32.47416687011719,4884300,-0.006025908991715512
191,2022-10-06,32.91999816894531,33.220001220703125,32.400001525878906,32.540000915527344,32.03120040893555,4264300,-0.013640579693801502
192,2022-10-07,32.2599983215332,32.41999816894531,31.420000076293945,31.8700008392334,31.37167739868164,4428800,-0.020590018539234145
193,2022-10-10,31.850000381469727,32.290000915527344,31.6299991607666,31.65999984741211,31.16496086120605,4906600,-0.006589272701251092
194,2022-10-11,32.40999984741211,32.68000030517578,30.920000076293945,31.40999984741211,30.918869018554688,5624600,-0.007896427136467099
195,2022-10-12,31.15999984741211,31.780000686645508,31.01000022888184,31.59000015258789,31.09605407714844,4365500,0.005730644885083791
196,2022-10-13,31.09000015258789,32.79999923706055,30.64999961853028,32.43000030517578,31.92292022705078,6616000,0.02659070980037881
197,2022-10-14,32.959999084472656,33.310001373291016,32.290000915527344,32.7599983215332,32.24775695800781,5843000,0.010175658387348019
198,2022-10-17,33.59000015258789,33.619998931884766,32.38999938964844,32.720001220703125,32.2083854675293,4665700,-0.0012209063262844655
199,2022-10-18,33.380001068115234,33.619998931884766,32.97999954223633,33.310001373291016,32.789161682128906,4766200,0.01803183258549601
200,2022-10-19,33.97999954223633,34.22999954223633,32.7599983215332,33.119998931884766,32.60213088989258,8804100,-0.005704043124050484
201,2022-10-20,33.439998626708984,33.689998626708984,32.790000915527344,32.810001373291016,32.29697799682617,4843600,-0.009359906384555083
202,2022-10-21,32.650001525878906,33.41999816894531,32.380001068115234,33.099998474121094,32.58244705200195,5450600,0.008838878213430101
203,2022-10-24,33.279998779296875,33.81999969482422,32.970001220703125,33.720001220703125,33.1927490234375,5841100,0.018731004778784754
204,2022-10-25,33.54999923706055,34.790000915527344,33.369998931884766,34.619998931884766,34.07867431640625,7783900,0.02669032602099919
205,2022-10-26,34.599998474121094,35.33000183105469,34.310001373291016,34.369998931884766,33.83258438110352,9204500,-0.007221229705647758
206,2022-10-27,35.31999969482422,36.09000015258789,34.95000076293945,35.290000915527344,34.73820114135742,10819500,0.026767590381292727
207,2022-10-28,35.58000183105469,36.33000183105469,34.970001220703125,36.22999954223633,35.66350173950195,7855100,0.026636399345472128
208,2022-10-31,36.20000076293945,36.560001373291016,35.709999084472656,36.34999847412109,35.78162384033203,6316700,0.0033121285086608054
209,2022-11-01,36.84000015258789,37.09000015258789,36.54999923706055,36.93999862670898,36.36240005493164,5401700,0.016231130738817212
210,2022-11-02,36.70000076293945,37.59000015258789,36.4900016784668,36.5,35.92927932739258,7322300,-0.01191122497097985
211,2022-11-03,35.959999084472656,37.25,35.47999954223633,36.959999084472656,36.38208770751953,5130500,0.012602768232585548
212,2022-11-04,37.709999084472656,38.0,36.810001373291016,37.08000183105469,36.50021362304688,4658300,0.0032468152041460474
213,2022-11-07,37.310001373291016,37.70000076293945,36.790000915527344,37.400001525878906,36.815208435058594,5061200,0.008629944341279616
214,2022-11-08,37.40999984741211,37.630001068115234,37.02999877929688,37.43999862670898,36.85457992553711,4413300,0.0010694354901714664
215,2022-11-09,37.09000015258789,37.7599983215332,36.91999816894531,37.20000076293945,36.61833572387695,3366200,-0.006410172145157378
216,2022-11-10,38.400001525878906,39.20000076293945,37.83000183105469,38.81999969482422,38.21300506591797,5576700,0.04354838390432936
217,2022-11-11,39.08000183105469,39.2599983215332,38.310001373291016,38.36000061035156,37.760196685791016,8221900,-0.011849588362544461
218,2022-11-14,38.08000183105469,38.310001373291016,37.7400016784668,37.75,37.15973663330078,8240200,-0.01590193127135342
219,2022-11-15,38.27999877929688,38.970001220703125,38.06999969482422,38.63999938964844,38.03581619262695,7344400,0.023576043285007398
220,2022-11-16,38.36000061035156,38.400001525878906,37.77999877929688,37.9900016784668,37.3959846496582,4646400,-0.01682181709282682
221,2022-11-17,37.400001525878906,37.709999084472656,37.29999923706055,37.630001068115234,37.0416145324707,3734000,-0.009476154204987375
222,2022-11-18,38.27000045776367,38.65999984741211,37.709999084472656,38.11000061035156,37.51410675048828,3166700,0.012755713377541555
223,2022-11-21,38.060001373291016,38.43000030517578,37.66999816894531,37.75,37.15973663330078,3017500,-0.009446316276286892
224,2022-11-22,37.81999969482422,38.2400016784668,37.38999938964844,38.16999816894531,37.57316970825195,3034900,0.011125834368284293
